"keyword"	"count"	"group"
"substance painter"	"1"	"Other / Unclassified"
"Sumo Logic"	"1"	"Other / Unclassified"
"SUSE Rancher"	"1"	"Other / Unclassified"
"Swagger/OpenAPI"	"1"	"Tools & Collaboration"
"SWD"	"1"	"Other / Unclassified"
"Swift Concurrency"	"1"	"Other / Unclassified"
"Swift Package Manager"	"1"	"Other / Unclassified"
"Swift UI"	"1"	"Other / Unclassified"
"switche"	"1"	"Other / Unclassified"
"Switching & Firewalling"	"1"	"Other / Unclassified"
"Symantec DLP"	"1"	"Other / Unclassified"
"Symfonia ERP"	"1"	"Other / Unclassified"
"Symfony 6"	"1"	"Frameworks & Platforms"
"Syndigo Enterprise Data Suite"	"1"	"Other / Unclassified"
"Synology"	"1"	"Other / Unclassified"
"Synopsys Coverity"	"1"	"Other / Unclassified"
"syntax"	"1"	"Other / Unclassified"
"Syslog-ng"	"1"	"Other / Unclassified"
"system administration"	"1"	"Other / Unclassified"
"System Center Configuration Manager"	"1"	"Other / Unclassified"
"system erp enova365"	"1"	"Other / Unclassified"
"System operacyjny Windows"	"1"	"Other / Unclassified"
"System ticketowy"	"1"	"Other / Unclassified"
"SystemVerilog"	"1"	"Other / Unclassified"
"Systemy MDM (Mobile Device Management"	"1"	"Other / Unclassified"
"systemy operacyjne"	"1"	"Other / Unclassified"
"systemy SIEM/SOAR"	"1"	"Other / Unclassified"
"Systemy Symfonia"	"1"	"Other / Unclassified"
"Szkolenia LABView"	"1"	"Other / Unclassified"
"szyfrowanie danych"	"1"	"Other / Unclassified"
"Tagetik"	"1"	"Other / Unclassified"
"Tailscale"	"1"	"Other / Unclassified"
"Tanium"	"1"	"Other / Unclassified"
"Target"	"1"	"Other / Unclassified"
"TCP/IP networks (IPv4"	"1"	"Other / Unclassified"
"TCP/IP sieci"	"1"	"Other / Unclassified"
"TCP/IT"	"1"	"Other / Unclassified"
"TCPWave"	"1"	"Other / Unclassified"
"Team Leadership"	"1"	"Other / Unclassified"
"Telecommunication"	"1"	"Other / Unclassified"
"Telerik Fiddler"	"1"	"Other / Unclassified"
"Tenable"	"1"	"Other / Unclassified"
"TensorRT"	"1"	"Other / Unclassified"
"TestComplete"	"1"	"Other / Unclassified"
"TestFlo"	"1"	"Other / Unclassified"
"testowanie API"	"1"	"Other / Unclassified"
"testowanie manualne"	"1"	"Other / Unclassified"
"testy penetracyjne"	"1"	"Other / Unclassified"
"ThreatConnect"	"1"	"Other / Unclassified"
"TIA Portal"	"1"	"Other / Unclassified"
"Tibco"	"1"	"Other / Unclassified"
"Ticket System"	"1"	"Other / Unclassified"
"ticketing systems"	"1"	"Other / Unclassified"
"TikTok Ads"	"1"	"Other / Unclassified"
"TM/TC"	"1"	"Other / Unclassified"
"TM1"	"1"	"Other / Unclassified"
"TMF Open API"	"1"	"Other / Unclassified"
"TMS"	"1"	"Other / Unclassified"
"Torch/PyTorch"	"1"	"Libraries"
"Transfer Agency"	"1"	"Other / Unclassified"
"Transportation Management System"	"1"	"Other / Unclassified"
"Trivy"	"1"	"Other / Unclassified"
"Turbopack"	"1"	"Other / Unclassified"
"Tworzenie strategii testu"	"1"	"Other / Unclassified"
"TWS/OPC"	"1"	"Other / Unclassified"
"Tyk"	"1"	"Other / Unclassified"
"TypeORM"	"1"	"Other / Unclassified"
"TypeScript/JavaScript"	"1"	"Other / Unclassified"
"UAM"	"1"	"Other / Unclassified"
"uczenie maszynowe"	"1"	"Other / Unclassified"
"Uczestnictwo w procesach RFQ"	"1"	"Other / Unclassified"
"UDP"	"1"	"Other / Unclassified"
"UI & API automation frameworks"	"1"	"Other / Unclassified"
"Umbraco"	"1"	"Other / Unclassified"
"unit tests"	"1"	"Other / Unclassified"
"UnityPro"	"1"	"Other / Unclassified"
"Unix / Linux"	"1"	"Other / Unclassified"
"Upsource"	"1"	"Other / Unclassified"
"URLScan.io"	"1"	"Other / Unclassified"
"User Stories"	"1"	"Other / Unclassified"
"User Zoom"	"1"	"Other / Unclassified"
"UTM / NGFW"	"1"	"Other / Unclassified"
"UWB"	"1"	"Other / Unclassified"
"UX Design"	"1"	"Other / Unclassified"
"UX Writer"	"1"	"Other / Unclassified"
"UXPin"	"1"	"Other / Unclassified"
"VA"	"1"	"Other / Unclassified"
"Vanilla Kubernetes"	"1"	"Frameworks & Platforms"
"VanillaJS/React"	"1"	"Frameworks & Platforms"
"varcond"	"1"	"Other / Unclassified"
"Varnish"	"1"	"Other / Unclassified"
"Vault CRM"	"1"	"Other / Unclassified"
"vavr/Scala"	"1"	"Other / Unclassified"
"VB6"	"1"	"Other / Unclassified"
"Vector CANoe"	"1"	"Other / Unclassified"
"Vector Databases"	"1"	"Other / Unclassified"
"Veeva CRM"	"1"	"Other / Unclassified"
"Velero"	"1"	"Other / Unclassified"
"VeloCloud"	"1"	"Cloud & Managed Services"
"Venture"	"1"	"Other / Unclassified"
"Vertex AI"	"1"	"Cloud & Managed Services"
"VictoriaLogs"	"1"	"Other / Unclassified"
"VIPER"	"1"	"Other / Unclassified"
"Viptela"	"1"	"Other / Unclassified"
"Virtual Agents"	"1"	"Other / Unclassified"
"VirtualBox"	"1"	"Other / Unclassified"
"Vision Transformers (ViT) / Siamese Networks / Metric Learning"	"1"	"Cloud & Managed Services"
"VisualStudio (C#"	"1"	"Other / Unclassified"
"Vizlib"	"1"	"Other / Unclassified"
"VMware Cloud"	"1"	"Cloud & Managed Services"
"VMware ESX"	"1"	"Other / Unclassified"
"VMWare ESXi"	"1"	"Other / Unclassified"
"VMware vCenter"	"1"	"Other / Unclassified"
"Vmware vSphere"	"1"	"Other / Unclassified"
"VNC"	"1"	"Other / Unclassified"
"VNET/Subnets"	"1"	"Other / Unclassified"
"VPN (IPSec"	"1"	"Other / Unclassified"
"VPN Client"	"1"	"Other / Unclassified"
"VPN Gateway"	"1"	"Other / Unclassified"
"VPS"	"1"	"Other / Unclassified"
"vSphere Hardware"	"1"	"Other / Unclassified"
"Vue.js/Nuxt"	"1"	"Frameworks & Platforms"
"Vuetify"	"1"	"Frameworks & Platforms"
"Vulnerability Management"	"1"	"Other / Unclassified"
"VyOS"	"1"	"Other / Unclassified"
"WAL"	"1"	"Other / Unclassified"
"Watchguard"	"1"	"Other / Unclassified"
"WAVE"	"1"	"Other / Unclassified"
"Weaviate"	"1"	"Other / Unclassified"
"Web Activity"	"1"	"Other / Unclassified"
"web analytics"	"1"	"Other / Unclassified"
"Web Components"	"1"	"Other / Unclassified"
"Web Ontology Language"	"1"	"Other / Unclassified"
"Web/Mobile Applications"	"1"	"Other / Unclassified"
"Webankieta"	"1"	"Other / Unclassified"
"WebAPI/REST"	"1"	"Other / Unclassified"
"Webflow"	"1"	"Other / Unclassified"
"Webhooks"	"1"	"Other / Unclassified"
"WebRTC"	"1"	"Other / Unclassified"
"Webserices"	"1"	"Other / Unclassified"
"Whiteboard"	"1"	"Other / Unclassified"
"Wiedza semantyczna"	"1"	"Other / Unclassified"
"wiki.js"	"1"	"Other / Unclassified"
"Wildfly"	"1"	"Other / Unclassified"
"WinDbg"	"1"	"Other / Unclassified"
"Windows 10-11"	"1"	"Other / Unclassified"
"Windows Servers"	"1"	"Other / Unclassified"
"WinUI"	"1"	"Other / Unclassified"
"WireMock"	"1"	"Other / Unclassified"
"Wiz API"	"1"	"Other / Unclassified"
"Wiz Sensor"	"1"	"Other / Unclassified"
"WMI"	"1"	"Other / Unclassified"
"Workato"	"1"	"Other / Unclassified"
"Workbench"	"1"	"Other / Unclassified"
"Workflow Configuration"	"1"	"Other / Unclassified"
"Workiva"	"1"	"Other / Unclassified"
"WSO2"	"1"	"Other / Unclassified"
"WSS"	"1"	"Other / Unclassified"
"x86/x64 assembly"	"1"	"Other / Unclassified"
"XAdES"	"1"	"Other / Unclassified"
"Xbox"	"1"	"Other / Unclassified"
"XCTest"	"1"	"Other / Unclassified"
"XCUITest"	"1"	"Other / Unclassified"
"XDR/EDR"	"1"	"Other / Unclassified"
"XGBoost"	"1"	"Other / Unclassified"
"Xpediter"	"1"	"Other / Unclassified"
"XSS"	"1"	"Other / Unclassified"
"Xurent"	"1"	"Other / Unclassified"
"XWiki"	"1"	"Other / Unclassified"
"YARA"	"1"	"Other / Unclassified"
"YetiCRM"	"1"	"Other / Unclassified"
"z/OS"	"1"	"Other / Unclassified"
"Zagadnienia Cyber Security"	"1"	"Other / Unclassified"
"Zagadnienia sieciowe"	"1"	"Other / Unclassified"
"Zed Attack Proxy"	"1"	"Other / Unclassified"
"Zephyr RTOS"	"1"	"Other / Unclassified"
"Zeplin"	"1"	"Other / Unclassified"
"ZeroFox"	"1"	"Other / Unclassified"
"ZeroMQ"	"1"	"Other / Unclassified"
"ZeroTrust"	"1"	"Other / Unclassified"
"Zimbra"	"1"	"Other / Unclassified"
"Znuny"	"1"	"Other / Unclassified"
"Zoho Desk"	"1"	"Other / Unclassified"
"ZScaler"	"1"	"Other / Unclassified"
"ZTNA"	"1"	"Other / Unclassified"
"Zuul CI"	"1"	"Other / Unclassified"
"2. Databases and ORM"	"0"	"Other / Unclassified"
"a"	"0"	"Other / Unclassified"
"a nie ekspercka znajomoæ wszystkiego"	"0"	"Cloud & Managed Services"
"aby w razie potrzeby"	"0"	"Other / Unclassified"
"Active Directory + GPO"	"0"	"Other / Unclassified"
"AFT (Automated Test Framework)??"	"0"	"Other / Unclassified"
"Agilê PM"	"0"	"Other / Unclassified"
"Amazon)"	"0"	"Other / Unclassified"
"Architektura sieci komórkowych"	"0"	"Other / Unclassified"
"Attention t"	"0"	"Other / Unclassified"
"Attention to"	"0"	"Other / Unclassified"
"audyt bezpieczeñstwa"	"0"	"Other / Unclassified"
"Automatyzacja testów (testy jednostkowe"	"0"	"Other / Unclassified"
"b"	"0"	"Other / Unclassified"
"Bankowoæ"	"0"	"Other / Unclassified"
"Bardzo dobra znajomoæ polskich przepisów ksiêgowych i podatkowych"	"0"	"Other / Unclassified"
"Bardzo dobre zdolnoci organizacyjne i komunikacyjne"	"0"	"Other / Unclassified"
"Bezpieczeñstwo i architektura systemów"	"0"	"Other / Unclassified"
"Cechuje siê analitycznym sposobem mylenia"	"0"	"Other / Unclassified"
"Citrix Certified Professional or Expert  Virtualization"	"0"	"Other / Unclassified"
"co najmniej podstawow¹ znajomoci¹ zasad konsolidacji sprawozdañ finansowych oraz MSSF"	"0"	"Other / Unclassified"
"Content przez treæ AI"	"0"	"Other / Unclassified"
"Cyberbezpieczeñstwo"	"0"	"Other / Unclassified"
"Czujniki przeciwpo¿arowe"	"0"	"Other / Unclassified"
"dobra znajomoæ pakietu MS Office oraz AutoCad"	"0"	"Other / Unclassified"
"dobrze organizuje pracê i potrafi pracowaæ z wieloma zadaniami naraz"	"0"	"Cloud & Managed Services"
"Dok³adno"	"0"	"Other / Unclassified"
"dok³adnoæ"	"0"	"Other / Unclassified"
"Dok³adnoæ i odpowiedzialnoæ"	"0"	"Other / Unclassified"
"dokumentacji projektowej"	"0"	"Other / Unclassified"
"dowiadczenie w pracy w biurze rachunkowym (czyli multitasking level hard"	"0"	"Other / Unclassified"
"Dowiadczenie w realizacji projektów z obszaru bankowoci mobilnej"	"0"	"Other / Unclassified"
"Dowiadczenie z migracj¹ danych lub wdro¿eniami nowych funkcjonalnoci ERP"	"0"	"Cloud & Managed Services"
"dystrybutorzy"	"0"	"Other / Unclassified"
"e-Commerce lub projektach sprzeda¿owych"	"0"	"Other / Unclassified"
"frameworki bezpieczeñstwa"	"0"	"Other / Unclassified"
"GIT  podstawowa znajomoæ systemu kontroli wersji"	"0"	"Tools & Collaboration"
"gotowoæ"	"0"	"Other / Unclassified"
"High level of customer s"	"0"	"Other / Unclassified"
"integralnoæ skóry itp"	"0"	"Other / Unclassified"
"jest samodzielna i dobrze organizuje pracê w³asn¹ i innych"	"0"	"Libraries"
"komunikacj¹ i PR"	"0"	"Other / Unclassified"
"Komunikatywnoæ i umie"	"0"	"Other / Unclassified"
"leczenie ran"	"0"	"Other / Unclassified"
"ma wykszta³cenie co najmniej rednie"	"0"	"Other / Unclassified"
"Modele uczenia g³êbokiego"	"0"	"Other / Unclassified"
"Monta¿ rolek wideo"	"0"	"Other / Unclassified"
"MS-SQL"	"0"	"Other / Unclassified"
"narzêdzia AI"	"0"	"Other / Unclassified"
"Narzêdzia AI do wspierania pracy projektanckiej"	"0"	"Other / Unclassified"
"narzêdzia CASE"	"0"	"Other / Unclassified"
"narzêdzia CRM"	"0"	"Other / Unclassified"
"narzêdzia klasy CSPM"	"0"	"Other / Unclassified"
"Narzêdzia monitoringu infrastruktury i us³ug"	"0"	"Other / Unclassified"
"Narzêdzie do zdalnej pomocy"	"0"	"Other / Unclassified"
"odpowiedzialnoci¹ za podejmowane decyzje i umiejêtnoci¹ efektywnej pracy w ograniczonym czasie"	"0"	"Other / Unclassified"
"Ogólna wiedza z zakresu teleinformatyki"	"0"	"Other / Unclassified"
"opatrunki"	"0"	"Other / Unclassified"
"Oracle E-Business Suite R12."	"0"	"Databases & Data Stores"
"osoby posiadaj¹cej umiejêtnoci negocjacyjne i wysok¹ kulturê komunikacji"	"0"	"Other / Unclassified"
"Outlook"	"0"	"Other / Unclassified"
"portfolio w³asnych treci lub pro"	"0"	"Other / Unclassified"
"Posiada umiejêtnoci takie jak"	"0"	"Other / Unclassified"
"potrafisz przek³adaæ techniczne rozwi¹zania na jêzyk korzyci"	"0"	"Other / Unclassified"
"poufno"	"0"	"Other / Unclassified"
"Praktyczne zastosowanie narzêdzi LEAN Manufacturing"	"0"	"Other / Unclassified"
"praktyka w negocjacjach handlowych"	"0"	"Other / Unclassified"
"protokó³ komunikacyjny ModBus TCP"	"0"	"Other / Unclassified"
"protoko³y i interfejsy"	"0"	"Other / Unclassified"
"protoko³y NTLM/Kerberos/SAML/OIDC/OAuth"	"0"	"Libraries"
"Protoko³y sieci komórkowych"	"0"	"Other / Unclassified"
"protoko³y sieciowe"	"0"	"Other / Unclassified"
"prowadzenia projektu od pomys³u do realizacji"	"0"	"Other / Unclassified"
"PWA"	"0"	"Other / Unclassified"
"React Native (Expo"	"0"	"Frameworks & Platforms"
"rodowiska Qt"	"0"	"Other / Unclassified"
"rodowisko on-premise"	"0"	"Other / Unclassified"
"Rozwi¹zania chmurowe i hybrydowe"	"0"	"Other / Unclassified"
"SEO i lubi analizowaæ dane"	"0"	"Other / Unclassified"
"Sieæ IT"	"0"	"Other / Unclassified"
"Strong analytical and pr"	"0"	"Other / Unclassified"
"sumiennoæ"	"0"	"Other / Unclassified"
"system zarz¹dzania drukiem np.: PaperCut / SafeQ / uniFLOW"	"0"	"Other / Unclassified"
"TailwindCSS"	"0"	"Other / Unclassified"
"ticketowe systemy wsparcia u¿ytkowników (m.in. MantisBT"	"0"	"Other / Unclassified"
"Ticontract"	"0"	"Other / Unclassified"
"TimoCom"	"0"	"Other / Unclassified"
"Tworzenie rozwi¹zañ automatyzacji bazuj¹cych na AI"	"0"	"Other / Unclassified"
"Umiejêtnoæ czytania dokumentacji technicznej bêdzie dodatkowym atutem"	"0"	"Other / Unclassified"
"Umiejêtnoæ czytania prostych rysunków technicznych"	"0"	"Other / Unclassified"
"Umiejêtnoæ pracy samodzielnej i zesp"	"0"	"Other / Unclassified"
"umiejêtnoæ pracy w zespole oraz koordynowania z³o¿onych projektów"	"0"	"Other / Unclassified"
"Umiejêtnoæ wykonywania instrukcji"	"0"	"Other / Unclassified"
"umiejêtnoæ zarz¹dzania informacj¹ oraz pracy z du¿¹ iloci¹ dokumentów"	"0"	"Other / Unclassified"
"Umiejêtnoci merytoryczne"	"0"	"Other / Unclassified"
"Usprawnienia procesu testu bazuj¹c na danych z systemu Quality Line"	"0"	"Other / Unclassified"
"Uwaga: Osoby"	"0"	"Other / Unclassified"
"Virtual Network"	"0"	"Other / Unclassified"
"w tym w szczególnoci z zakresu sieci teleinformatycznych i baz danych"	"0"	"Other / Unclassified"
"w zale¿noci od specjalizacji"	"0"	"Other / Unclassified"
"wirtualizacja serwerów w rodowisku on-premise"	"0"	"Other / Unclassified"
"wspó³praca z zespo³ami technicznymi"	"0"	"Other / Unclassified"
"Wybór i adaptacja rozwi¹zañ testowych"	"0"	"Other / Unclassified"
"wykonawczej i powykonawczej"	"0"	"Other / Unclassified"
"Wymagania dodatkowe (bêd¹ce przedmiotem oceny)"	"0"	"Other / Unclassified"
"wys"	"0"	"Other / Unclassified"
"Wysokie standardy etyczne i kultura"	"0"	"Other / Unclassified"
"Zaanga¿owanie w wykonywanie powierzonych zadañ"	"0"	"Other / Unclassified"
"zainteresowanie marketingiem"	"0"	"Other / Unclassified"
"zna Ads"	"0"	"Other / Unclassified"
"znajomoæ BPMN"	"0"	"Other / Unclassified"
"Znajomoæ HACCP oraz wymagañ standardów zarz¹dzania jakoci¹ BRCGS"	"0"	"Other / Unclassified"
"znajomoæ JavaScript"	"0"	"Other / Unclassified"
"Znajomoæ jêzyka angielskiego na poziomie umo¿liwiaj¹cym pracê z dokumentacj¹"	"0"	"Other / Unclassified"
"Znajomoæ jêzyka angielskiego w stopniu komunikatywnym"	"0"	"Other / Unclassified"
"Znajomoæ oprogramowania do sterowników Siemens  Step 7 oraz TIA Portal"	"0"	"Other / Unclassified"
"Znajomoæ SQL"	"0"	"Other / Unclassified"
"Znajomoæ systemów gie³d transportowych (np. Trans"	"0"	"Other / Unclassified"
"znajomoæ systemów informatycznych obs³ugi kadrowo-p³acowej"	"0"	"Other / Unclassified"
"Znajomoæ systemów Windows i pakietów biurowych"	"0"	"Other / Unclassified"
"Znajomoæ Windows 10/11"	"0"	"Other / Unclassified"
"znasz jêzyk angielski na poziomie B1"	"0"	"Other / Unclassified"
"Zrozumienie technologii medycznych (np. cewniki"	"0"	"Other / Unclassified"
